	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199748012107	ダ	右	1400	晴	良		サラ系A6組A		1997-1-21	23	名古屋	5	サラ系一般882万上953万下																																											
199748012210	ダ	右	1600	晴	稍重		ガーネットオープン 		1997-1-22	23	名古屋	6	サラ系一般2324万上																																											
199748020209	ダ	右	1600	曇	良		東海クイーンC	G	1997-2-2	24	名古屋	3	サラ系4才126万上																																											
199748050208	ダ	右	1400	曇	良		サラ4歳特別 		1997-5-2	3	名古屋	2	サラ系4才193万上238万下																																											
199748050210	ダ	右	1800	曇	良		駿蹄賞	G	1997-5-2	3	名古屋	2	サラ系4才319万上OP																																											
199748081801	ダ	右	800	晴	良		中央認定		1997-8-18	11	名古屋	1	サラ系3才																																											
199748101506	ダ	右	1400	晴	良		サラ3歳選抜		1997-10-15	16	名古屋	3	サラ系3才58万上107万下																																											
199748101507	ダ	右	1400	晴	良		サラ3歳特別 		1997-10-15	16	名古屋	3	サラ系3才108万上310万下																																											
199748101710	ダ	右	1400	晴	良		サラ系A4組A		1997-10-17	16	名古屋	5	サラ系一般848万上991万下																																											
199748111806	ダ	右	1400	晴	重		サラ3歳特別 		1997-11-18	18	名古屋	6	サラ系3才158万上323万下																																											
199748112805	ダ	右	1400	曇	稍重		中央認定		1997-11-28	19	名古屋	3	サラ系3才114万上196万下																																											
