waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105662	トルネードアレイ			05577	岩本怜	05555	三野宮通	455	2
2	2	2013105545	グランドバローズ			05552	鈴木祐	a02e2	工藤裕孝	451	1
3	3	2016101540	マナツノユキ			05591	塚本涼人	a0218	酒井仁	484	4
4	4	2017104788	レッドラルーチェ			05183	南郷家全	a02f4	橘友和	474	7
5	5	2015100221	ウインスペリウス			a03fd	関本玲花	a02e2	工藤裕孝	436	3
5	6	2018101568	ヨリナメンテ			05490	山本政聡	05739	斉藤雄一	426	-4
6	7	2017102806						05481	瀬戸幸一	54	
6	8	2012101639	メモリアルウッド			05560	小林凌	05033	菅原右吉	517	2
7	9	2015100696	ラルーナ			a01d1	木村暁	05157	及川良春	491	12
7	10	2018100812	フルコース			05542	高松亮	05417	佐藤雅彦	447	-6
8	11	2015103839	マサクニ			05462	大坪慎	a02f4	橘友和	425	4
8	12	2017102281	ヨシタカ			a01e8	坂口裕一	05217	佐々木由	475	-3
