waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100516	ファシリテータ			05119	阿部英俊	05217	佐々木由	492	-7
2	2	2018100731	ナリノストーム			05462	大坪慎	a02f4	橘友和	417	2
3	3	2017100891	ツキサエル			a01e8	坂口裕一	05123	村上昌幸	434	2
4	4	2016103328	アニマート			05552	鈴木祐	a024c	櫻田康二	493	-1
5	5	2016103811	トーセントルネード			a03fd	関本玲花	05157	及川良春	497	-6
5	6	2018101027	フロイントシャフト			05183	南郷家全	05654	櫻田浩樹	433	3
6	7	2018103674	モンギンゴー			a01d1	木村暁	05585	畠山信一	467	-3
6	8	2014102192	スキーマー			05490	山本政聡	a02f4	橘友和	477	-3
7	9	2018102538	フジサンニュウサツ			05591	塚本涼人	05365	村上実	434	3
7	10	2017100154	ピエナボヘミアン			05542	高松亮	a02a4	関本浩司	542	-7
8	11	2016104406	エイシントルーパー			05560	小林凌	05358	新田守	451	-5
8	12	2016105843	エムワンピーコ			05087	関本淳	a01e0	晴山厚司	471	4
