waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102462	ヒシマーシャル			05552	鈴木祐	a024c	櫻田康二		
2	2	2018104770	ビッグリーフルーフ			05490	山本政聡	05029	伊藤和		
3	3	2016110033	ゼルター			a01d1	木村暁	a0218	酒井仁		
4	4	2016102335	サンクビジュー			05591	塚本涼人	a0218	酒井仁		
5	5	2018102889	ホークピラー			a01e8	坂口裕一	05217	佐々木由		
5	6	2018100194	ホワットエヴァー			05119	阿部英俊	05217	佐々木由		
6	7	2015105521	ビワチャン			05577	岩本怜	a0108	平澤芳三		
6	8	2017100260	エムワンモンスター			05087	関本淳	a01e0	晴山厚司		
7	9	2017101211	ブライティアフジ			05571	菅原辰徳	a01e0	晴山厚司		
7	10	2018106395	イチフジクイン			05462	大坪慎	a0108	平澤芳三		
8	11	2016110031	プリンシパル			05294	村上忍	05481	瀬戸幸一		
8	12	2012104706	サージェントバッジ			05542	高松亮	05417	佐藤雅彦		
