waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106311	フォルワールドハイ			05591	塚本涼人	a0218	酒井仁	434	-4
2	2	2019101352	ペイシャラピッド			05490	山本政聡	a02eb	飯田弘道	416	-4
3	3	2019102829	ジロローザ			05183	南郷家全	a03ff	永田幸宏	454	3
4	4	2019109128	フォーエバーソング			05462	大坪慎	a02f4	橘友和	421	0
5	5	2019105009	トーアイカヅチ			05571	菅原辰徳	a023d	佐藤祐司	480	-3
6	6	2019100351	リョウランポケット			05119	阿部英俊	05683	菅原勲	484	-5
7	7	2019101164	サカチュウオービー			a03fd	関本玲花	05169	佐藤浩一	430	-2
7	8	2019102895	アトラクティッド			a01d1	木村暁	05555	三野宮通	441	9
8	9	2019103859	ストームブレイカー			05560	小林凌	a02e2	工藤裕孝	423	-5
8	10	2019100672	ブレッシングキッス			05542	高松亮	a02eb	飯田弘道	404	0
