waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102494	イーテーラー			05601	金山昇馬	a0368	平山宏秀		
2	2	2018100263	マリノフォーチュン			05579	出水拓人	05601	東眞市		
3	3	2018103568	エルプシオン			05491	田中直人	a0456	鮫島克也		
4	4	2016101128	リヴォルバー			a04aa	加茂飛翔	05624	中川竜馬		
5	5	2016100705	コスモアドム			a04da	山田義貴	a0367	山田徹		
5	6	2018102207	チャンカパーナ			a04d9	中山蓮王	a0368	平山宏秀		
6	7	2018100677	ルーマーミル			05548	竹吉徹	a0367	山田徹		
6	8	2018104443	ブリリアントマイア			05456	田中純	05257	手島勝利		
7	9	2016102753	ラストシーン			05229	山口勲	05601	東眞市		
7	10	2018109144	キリシマムテキ			05609	飛田愛斗	05684	三小田幸		
8	11	2018104928	ウィズザベスト			05478	石川慎将	a0458	真島正徳		
8	12	2017104242	ヌンシーズ			a0291	川島拓	05456	土井道隆		
