waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101639	シエテアレグリア			a0291	川島拓	05456	土井道隆	478	2
2	2	2018103240	ジャルベラロッサ			05491	田中直人	05456	土井道隆	418	1
3	3	2018106714	シルバーセイント			a0273	村松翔太	a0259	柳井宏之	458	4
4	4	2016103739	ストロングヘヴン			a0036	吉本隆記	05333	矢野久美	537	-6
5	5	2017103809	サトノトラスト			05587	小松丈二	05420	東美義	530	0
6	6	2018104536	ウィンドスピナー			05329	倉富隆一	a0367	山田徹	421	-2
7	7	2018103523	ディスタンボヌール			a04da	山田義貴	a01d6	大垣敏夫	418	-3
7	8	2017100242	プリティアイドル			a04d9	中山蓮王	05601	東眞市	480	-2
8	9	2018101530	ホクザンメロディー			05478	石川慎将	a0367	山田徹	472	5
8	10	2018104690	ヴェイルオブナイト			05609	飛田愛斗	05684	三小田幸	434	2
