waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104978	リンラン			05601	金山昇馬	05098	山下定文		
2	2	2017110164	コスモヒビキ			a0036	吉本隆記	05420	東美義		
3	3	2018109051	カシノロナウド			05587	小松丈二	a0458	真島正徳		
4	4	2017105407	ホウオウジョーカー			05609	飛田愛斗	05059	大島静夫		
5	5	2018101415	ミステリーパワー			a0273	村松翔太	05661	石川浩文		
5	6	2014103092	ディライトラッシュ			a04da	山田義貴	05420	東美義		
6	7	2017103182	エスシーゾロ			a0291	川島拓	a00f6	中野博		
6	8	2018106735	ハナビチャン			05579	出水拓人	a0458	真島正徳		
7	9	2018104487	カシノルシーダ			05501	山下裕貴	05109	古賀光範		
7	10	2016106540	キングオブチェス			a04d9	中山蓮王	a00fc	武藤敏明		
8	11	2015101073	ティーグローリー			a04aa	加茂飛翔	05690	松島壽		
8	12	2017106166	モズブリリアント			05491	田中直人	a0367	山田徹		
