waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109038	ハチノヘタイショウ			05609	飛田愛斗	05109	古賀光範		
2	2	2017100283	フクノソミュール			a04aa	加茂飛翔	05624	中川竜馬		
3	3	2018106766	モダンローズ			05601	金山昇馬	05690	松島壽		
4	4	2015100551	キリンノツバサ			05501	山下裕貴	a0456	鮫島克也		
5	5	2018100885	ハーツトリップ			05548	竹吉徹	a00f4	山田義人		
6	6	2018104645	オラクトゥール			a0036	吉本隆記	05098	山下定文		
6	7	2015103409	ブランモンストル			a0273	村松翔太	a0259	柳井宏之		
7	8	2018102661	リリーテソーロ			a04da	山田義貴	a01d6	大垣敏夫		
7	9	2017101222	アルファライン			a0291	川島拓	05456	土井道隆		
8	10	2018100863	カシノオラフ			05579	出水拓人	05109	古賀光範		
8	11	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利		
