waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106309	タグヤ			05501	山下裕貴	a01e2	頼本盛行	433	0
2	2	2017104574	ニジノハシ			a0273	村松翔太	05098	山下定文	459	0
3	3	2018101099	フォトンストリーム			05609	飛田愛斗	05684	三小田幸	434	5
4	4	2015103416	ヒートアップ			05579	出水拓人	a01e2	頼本盛行	450	-5
5	5	2018101023	マニフィック			05478	石川慎将	a0456	鮫島克也	397	-3
6	6	2018103197	メイショウコデマリ			05601	金山昇馬	05690	松島壽	469	-3
7	7	2018101605	レナトゥス			05491	田中直人	a01eb	井樋明正	482	-4
7	8	2017104723	スターオブザサウス			a0036	吉本隆記	05420	東美義	495	-7
8	9	2017100733	クマチャン			a04aa	加茂飛翔	05059	大島静夫	445	3
8	10	2017105478	セレーネグランツ			05456	田中純	05005	九日俊光	448	-4
