waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100223	ポンテビアンカ			a0291	川島拓	05098	山下定文		
2	2	2019103473	エイシンヌエ			a0273	村松翔太	a01e2	頼本盛行		
3	3	2019101151	ジュリエンヌ			05229	山口勲	05257	手島勝利		
4	4	2019103884	フォーンリリー			a04d9	中山蓮王	05601	東眞市		
5	5	2019102098	ミスティハート			05147	長田進仁	a00f6	中野博		
6	6	2019101952	エスリーア			05609	飛田愛斗	05741	池田忠好		
7	7	2019101996	ウルトラソウル			a04aa	加茂飛翔	05059	大島静夫		
7	8	2019102996	シゲルキリン			05501	山下裕貴	05005	九日俊光		
8	9	2019109129	サヨノスクリーン			05579	出水拓人	05690	松島壽		
8	10	2019109169	スターマジック			05601	金山昇馬	05106	真島元徳		
