waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011102899	オウケンブラック			a0036	吉本隆記	a01eb	井樋明正		
2	2	2017104160	バーミーズ			05456	田中純	05257	手島勝利		
3	3	2015104147	ナナルテア			05491	田中直人	a0278	北村欣也		
4	4	2016101404	マイネルモーディグ			05548	竹吉徹	a00f4	山田義人		
5	5	2013101462	コスモアモル			a0291	川島拓	05456	土井道隆		
6	6	2015105854	サクラヘラクレス			05229	山口勲	05601	東眞市		
7	7	2015102067	サンライズタキオン			05609	飛田愛斗	05450	川田孝好		
7	8	2018110063	カルフレグランス			05478	石川慎将	a0367	山田徹		
8	9	2017103164	マテラユウキ			05329	倉富隆一	05624	中川竜馬		
8	10	2017104434	トーセンザゲーム			a04da	山田義貴	a00f4	山田義人		
