rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		スーパーバンタム	牝2	54.0		青柳正義	1:35.7		1-1-1-1	37.9	1.6	1	478	1		鈴木正也		三木利文	250.0
2	1	1		スターフジサン	牝2	54.0		米倉知	1:37.0	6.0	6-6-6-2	38.0	2.5	2	464	-1		加藤和義		坂本順子	80.0
3	8	10		キープクライミング	牝2	54.0		田知弘久	1:37.2	1.1/2	5-5-5-5	38.4	23.2	4	418	-6		中川雅之		高嶋航	40.0
4	5	5		サブノユウゼン	牝2	54.0		吉原寛人	1:37.3	クビ	8-8-7-5	37.7	6.2	3	435	1		金田一昌		中川三郎	30.0
5	7	8		サムライバカンス	牝2	54.0		栗原大河	1:37.8	2.1/2	3-3-2-2	39.8	49.3	5	454	4		佐藤茂		ニットー商事（株）	25.0
6	6	6		フォーミデブル	牝2	54.0		中島龍也	1:38.6	4.0	2-2-2-5	40.7	59.0	6	440	4		金田一昌		田中竜雄	
7	4	4		エムテイルビー	牝2	53.0		葛山晃平	1:38.8	3/4	10-9-9-9	38.7	151.0	7	459	0		佐藤茂		（株）門別牧場	
8	6	7		カニフ	牝2	54.0		甲賀弘隆	1:38.9	3/4	7-7-7-8	39.5	654.4	11	439	5		金田一昌		（同）ランニング・ク	
9	2	2		ダイセンメイト	牝2	53.0		魚住謙心	1:39.0	1/2	4-4-4-4	40.5	502.2	10	477	2		鋤田誠二		根田喜久雄	
10	7	9		マナフェアリー	牝2	54.0		柴田勇真	1:39.8	4.0	9-9-9-10	39.6	260.1	8	406	-2		金田一昌		（同）ＭＩＲＡＩ	
11	8	11		オーミルーナ	牝2	54.0		平瀬城久	1:45.0	大	10-11-11-11	43.6	378.8	9	446	2		鈴木正也		岩崎僖澄	
