waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101301	ファンアンドトーチ			a01b4	加藤誓二	a03eb	榎屋充	400	-4
2	2	2018101061	フークウィンクルム			05196	宮下瞳	00823	錦見勇夫	419	-5
3	3	2018102108	ゴールドランチ			a023e	友森翔太	05281	塚田隆男	403	0
4	4	2018102630	カゼノシルエット			a0487	塚本征吾	05200	藤ヶ崎一	469	9
5	5	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	420	-6
6	6	2018109096	ピスターシュドール			a02bb	木之前葵	05230	迫田清美	423	1
7	7	2018101419	セイレリック			05053	丸野勝虎	a030a	安部幸夫	474	-3
7	8	2018102474	ジャヤワルダナ			a02e0	村上弘樹	05486	今津博之	506	-1
8	9	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	407	5
8	10	2018101046	オニジオオタニ			05489	今井貴大	05242	角田輝也	446	-7
