waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100853	マルヨポピー			05053	丸野勝虎	05604	川西毅	463	-4
2	2	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之	429	-3
3	3	2018106885	ワイオミアロール			a0487	塚本征吾	05368	櫻井今朝	417	2
4	4	2018106854	ルイネーション			a0292	丸山真一	05668	坂口義幸	420	0
5	5	2018103694	アップリュウジン			a01b4	加藤誓二	05486	今津博之	453	-4
6	6	2018101807	スゴウデノハンター			05196	宮下瞳	05200	藤ヶ崎一	416	-6
6	7	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	420	3
7	8	2018106370	タケショウワンダー			05557	加藤聡一	05214	原口次夫	503	-5
7	9	2018104445	グラスシャイニング			05324	丹羽克輝	a02e8	竹下太	493	0
8	10	2018106728	ブローディア			05543	山田祥雄	05177	藤ヶ崎一	402	2
8	11	2018102906	ファッシネイター			a02e0	村上弘樹	05177	藤ヶ崎一	442	-1
