rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ロッソネーリ	牝3	54.0		大畑雅章	1:59.9		4-3-2	39.2	3.9	2	421	1		今津勝之		（同）ＪＰＮ技研	60.0
2	5	5		セイカリス	牡3	56.0		戸部尚実	1:59.9	アタマ	3-2-3	39.3	7.6	3	473	3		安部幸夫		金田成基	19.2
3	7	8		サイパー	牡3	57.0		今井貴大	2:00.4	2.1/2	5-5-4	39.5	2.0	1	435	-2		宇都英樹		山口裕介	10.8
4	8	9		オーゴンノキズナ	牝3	52.0		宮下瞳	2:00.8	2.0	6-6-5	39.8	8.7	4	454	-3		藤ヶ崎一		大野春男	7.2
5	1	1		トーホウレッド	牝3	54.0		村上弘樹	2:01.4	3.0	1-1-1	41.0	9.3	5	440	2		原口次夫		東豊物産（株）	4.8
6	3	3		ヌーベルアヴニール	牡3	56.0		加藤聡一	2:02.1	3.0	9-10-10	39.9	100.4	8	465	-1		原口次夫		伊藤裕章	
7	2	2		アップメイヒメ	牝3	51.0		塚本征吾	2:02.2	1/2	10-9-9	40.0	100.4	8	410	4		竹下太		田口順子	
8	8	10		ユキプロスパー	牡3	56.0		丸野勝虎	2:02.8	3.0	2-4-6	42.1	13.2	6	420	-1		角田輝也		清水敬央	
9	4	4		ヘーメル	牝3	54.0		横井将人	2:02.9	クビ	8-8-8	41.4	201.8	10	427	2		安部幸夫		稲葉光昭	
10	7	7		レディーオーソ	牝3	54.0		山田祥雄	2:03.5	3.0	7-7-7	42.0	17.6	7	473	-5		井手上慎		吉田勝利	
