waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102427	ランランコハク			05053	丸野勝虎	05671	倉地学	453	9
2	2	2017103001	オンザルース			05489	今井貴大	05671	倉地学	480	-6
3	3	2017104282						00823	錦見勇夫	54	
4	4	2017103444	ミサトアンバー			00839	戸部尚実	a003d	成田明	465	-9
5	5	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	460	-2
6	6	2017103339	サンバーバンク			a016d	横井将人	05178	伊藤勝己	419	0
7	7	2017100336	ラヴリーズン			05196	宮下瞳	05671	倉地学	477	-7
7	8	2017100280	サンデスヴァレー			a0487	塚本征吾	05125	竹口勝利	426	1
8	9	2017104740	ダイワリチャード			a0032	加藤利征	00823	錦見勇夫	462	-4
8	10	2017104146	タマモルーチェ			a02e0	村上弘樹	05200	藤ヶ崎一	402	2
