waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104291	ディープレーン			05489	今井貴大	05242	角田輝也	428	-3
2	2	2014106512	カンノンリオ			a0032	加藤利征	05178	伊藤勝己	394	1
3	3	2014105263	グランフィーユ			a023e	友森翔太	00823	錦見勇夫	400	-4
4	4	2015103526	オプティカルビート			a02bb	木之前葵	00823	錦見勇夫	466	-3
5	5	2014102144	ローグナイト			05370	大畑雅章	05287	井手上慎	487	-5
6	6	2017104455	スズカペンダント			05196	宮下瞳	05604	川西毅	467	-7
7	7	2017104466						a03ea	宇都英樹	54	
7	8	2016102659	ブルベアローザ			a0292	丸山真一	05668	坂口義幸	441	-7
8	9	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	459	-6
8	10	2017106114	エイシンパッション			05557	加藤聡一	a022c	竹之下昭	459	-2
