rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		クリアサンシャイン	牡4	56.0		丸野勝虎	1:32.8		8-6-4	38.3	2.2	1	497	-8		角田輝也		長谷川守正	32.0
2	7	8		ゴールドポケット	牡4	53.0		細川智史	1:33.1	1.1/2	2-2-1	39.1	10.5	6	445	3		角田輝也		簗詰貴彦	10.2
3	8	10		ノボサプライズ	牝6	54.0		尾崎章生	1:33.5	2.0	1-1-2	39.5	6.3	4	430	-5		竹下太		武村學	5.8
4	6	6		イッキュウテーラー	牝5	54.0		丸山真一	1:33.8	1.1/2	3-3-3	39.7	9.2	5	443	0		坂口義幸		谷謙介	3.8
5	2	2		エンリサラ	牝4	54.0		山田祥雄	1:34.7	4.0	10-10-6	39.6	6.3	3	398	-3		坂口義幸		結城喜一	2.6
6	8	9		スワッグレコード	牡4	54.0		宮下瞳	1:35.0	1.1/2	9-9-9	40.1	6.1	2	447	3		櫻井今朝		結城喜一	
7	1	1		シュンビバーチェ	牝4	51.0		塚本征吾	1:35.1	1/2	7-7-8	40.5	46.6	10	449	8		榎屋充		長澤宏美	
8	4	4		フェアリープール	牝5	54.0		藤原良一	1:35.2	3/4	6-8-10	40.5	28.6	8	411	2		櫻井今朝		結城喜一	
9	5	5		トーアピッコロ	牝5	52.0		木之前葵	1:35.3	1/2	4-5-7	40.9	20.5	7	448	7		藤ヶ崎一		山野雄	
10	7	7		メディウム	牝4	54.0		加藤誓二	1:36.0	3.0	5-4-5	41.7	34.3	9	436	-3		今津博之		（株）さくらコーポ	
