waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102781	ワンダースキル	牡3	56.0	01138	藤懸	01151	斉藤崇	462	10
2	2	2015103228	スリーヘリオス	セ6	57.0	01141	中井	01107	村山	480	2
3	3	2018105021	グルーヴビート	牡3	52.0	01190	古川奈	01075	矢作	482	12
3	4	2018104392	グリュースゴット	牡3	56.0	01180	団野	00429	佐々木	498	26
4	5	2018106547	ボルケーノペスカ	牡3	53.0	01186	角田	01121	角田	434	4
4	6	2013105979	セカンドエフォート	牡8	56.0	01182	泉谷	01107	村山	514	2
5	7	2016103123	ボマイェ	牡5	57.0	01174	岩田望	01110	清水久	530	-6
5	8	2018105833	アルメイダミノル	牡3	56.0	00660	横山典	01078	北出	538	6
6	9	2017103048	ニンギルス	牡4	57.0	01018	和田竜	01111	鈴木孝	454	4
6	10	2018106550	メイショウサトワ	牡3	56.0	01019	秋山真	01065	大橋	532	18
7	11	2015103391	ミッキーマラン	牡6	57.0	01034	酒井	01173	長谷川	498	4
7	12	2018100773	ユナイテッドハーツ	牡3	56.0	01032	池添	01172	新谷	432	-6
8	13	2017103776	マイネルエスペルト	牡4	57.0	01152	小崎	01085	小崎	510	1
8	14	2018103983	メッザノッテ	牝3	54.0	05203	岩田康	01158	寺島	458	-2
