waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105961	タイセイナトゥーラ	牝2	54.0	01018	和田竜	01149	松下	446	4
2	2	2019100638	ペアブロッサム	牝2	50.0	01190	古川奈	01111	鈴木孝	466	-4
2	3	2019104867	シェンフォン	牝2	54.0	01180	団野	01128	今野	440	-10
3	4	2019106151	ヤマトコウセイ	牝2	53.0	01168	富田	01147	武井	440	4
3	5	2019106423	ペイシャイシュタル	牝2	51.0	01186	角田	01188	畑端	490	0
4	6	2019105025	マテンロウアイ	牝2	54.0	01037	太宰	01158	寺島	518	-2
4	7	2019105059	エレアイム	牝2	54.0	01171	西村淳	01146	奥村豊	488	-2
5	8	2019101849	フェノメーヌ	牝2	53.0	01182	泉谷	00425	加用	434	4
5	9	2019103279	ゴッドレイジング	牝2	54.0	01138	藤懸	01085	小崎	480	2
6	10	2019106337	クエルチア	牝2	54.0	01141	中井	01121	角田	446	0
6	11	2019101632	ホットジュエル	牝2	54.0	01093	藤岡佑	01176	吉岡	476	-4
7	12	2019102668	キューランブラー	牝2	54.0	01152	小崎	01123	牧田	434	-4
7	13	2019101180	パルフェグラッセ	牝2	54.0	01125	国分優	01018	宮	462	2
8	14	2019100701	ノアヴァンクール	牝2	54.0	01034	酒井	01110	清水久	468	4
8	15	2019105246	ミスティファイ	牝2	54.0	01174	岩田望	01166	石坂	442	4
