waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019110050	トルナヴァ	牝2	54.0	01180	団野	01151	斉藤崇	472	-8
2	2	2019106087	ニホンピロクレール	牝2	54.0	01124	国分恭	01040	服部	462	4
3	3	2019101864	クロニクル	牡2	55.0	01032	池添	01180	田中克	500	0
4	4	2019102731	ヨドノマックス	牡2	55.0	01015	古川吉	01078	北出	448	2
5	5	2019101316	ナムラハルク	牡2	54.0	01168	富田	01065	大橋	494	-2
5	6	2019102494	ギルトレターズ	牡2	55.0	01018	和田竜	01042	安達	464	4
6	7	2019110104	ラヤス	牡2	55.0	05203	岩田康	00427	森	518	8
6	8	2019104177	クリノセキトバ	牡2	55.0	01174	岩田望	01003	川村	448	2
7	9	2019104353	インパクトベースン	牡2	55.0	01171	西村淳	01085	小崎	480	-6
7	10	2019106820	マテウス			00660	横山典	01044	昆		
8	11	2019105127	スクリーンアピール	牝2	54.0	01142	長岡	01146	奥村豊	444	6
8	12	2019106616	オゼイユ	牝2	54.0	01034	酒井	01184	四位	448	-2
