waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102177	メイショウウズマサ	牡5	56.0	05203	岩田康	00438	安田隆	504	6
1	2	2013106012	バティスティーニ	牡8	56.0	01180	団野	01144	池添学	494	4
2	3	2016100546	ケイアイターコイズ	牡5	56.0	05473	Ｃデムーロ	01172	新谷	526	6
2	4	2015103530	ハーグリーブス	牡6	56.0	01171	西村淳	01103	尾関	514	22
3	5	2016100794	ジュランビル	牝5	54.0	01015	古川吉	01158	寺島	482	6
3	6	2016102089	イッツクール	牡5	56.0	01032	池添	01161	武英	484	6
4	7	2016100214	スナークスター	セ5	56.0	01152	小崎	01003	川村	470	-6
4	8	2016100287	モズダッシュスター	牡5	56.0	01186	角田	01049	南井	518	2
5	9	2016102668	イメル	牡5	56.0	01018	和田竜	01002	音無	490	10
5	10	2017106018	コパノマーキュリー	牡4	56.0	01174	岩田望	01107	村山	512	0
6	11	2016110025	パーティナシティ	牡5	56.0	01125	国分優	01129	高橋忠	516	4
6	12	2014105682	ベストアクター	セ7	58.0	01168	富田	01097	鹿戸	446	-4
7	13	2016105952	ドウドウキリシマ	牡5	56.0	01182	泉谷	01107	村山	490	-2
7	14	2016103115	ヨハン	牡5	56.0	05525	藤井勘	01135	高橋康	442	4
8	15	2016110106	ロンドンテソーロ	牡5	56.0	01019	秋山真	01127	栗田	518	2
8	16	2017101719	タガノビューティー	牡4	58.0	01077	石橋脩	01028	西園	522	4
