waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102164	ジダイノチョウジ	牡2	52.0	01186	角田	01039	中竹	506	0
2	2	2019106744	ヴァーチュアス	牡2	55.0	01180	団野	01155	渡辺	468	-2
3	3	2019105250	ウォームライト	牡2	55.0	01093	藤岡佑	01184	四位	488	-4
4	4	2019105837	シュルヴィーヴル	牡2	55.0	05203	岩田康	01168	上村	496	14
5	5	2019102554	ワンダークレイモア	牡2	55.0	01142	長岡	01157	杉山晴	478	-4
6	6	2019101837	トーホウクリスタル	牝2	54.0	01018	和田竜	01003	川村	472	-2
7	7	2019104071	サウンドヴァージル	牡2	55.0	01125	国分優	01042	安達	482	2
7	8	2019106874	ノーバディ	牡2	51.0	01190	古川奈	01073	宮本	476	-2
8	9	2019105600	コブラクロー	牡2	55.0	01128	川須	01046	鮫島	558	2
8	10	2019100908	シンシアフォーユー	牝2	54.0	01152	小崎	01085	小崎	444	2
