waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103744	サルセル	牝2	54.0	01171	西村淳	01181	茶木	474	0
2	2	2019101997	シゲルマグロ	牡2	55.0	01034	酒井	01135	高橋康	514	0
3	3	2019101243	キタノダロマ	牡2	55.0	01130	高倉	01101	吉田	472	0
4	4	2019104134	シゲルデビル	牡2	55.0	01165	森裕	01041	藤沢則	448	0
5	5	2019103912	シンゼンハット	牡2	55.0	01019	秋山真	01139	飯田祐	446	0
6	6	2019106353	エバーグロー	牡2	51.0	01190	古川奈	01075	矢作	482	0
7	7	2019103074	ヒルノソレント	牡2	55.0	01015	古川吉	01044	昆	522	0
7	8	2019104118	ベイパーコーン	牡2	55.0	01018	和田竜	01111	鈴木孝	470	0
8	9	2019100094	エナハツホ	牝2	53.0	01168	富田	01101	吉田	446	0
8	10	2019101380	ニシノメイタンテイ	牡2	55.0	01114	田中健	00411	浅見	508	0
