waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホウエイチャン			a028e	西将太	a01da	大友栄人		
2	2	horse	ハゴロモファルコン			a022c	西謙一	a028d	西弘美		
3	3	horse	リアステンリュウ			a0111	阿部武臣	a0262	坂本東一		
4	4	1955z00348	ローランド			a0110	鈴木恵介	a01d9	槻舘重人		
5	5	horse	アカネリュウ			a028d	赤塚健仁	a007a	鈴木邦哉		
6	6	horse	タカラヴェルベーヌ			a0268	渡来心路	a01da	大友栄人		
7	7	horse	キョウエイプラス			a0254	菊池一樹	a0217	村上慎一		
7	8	horse	スターフェニックス			a0066	松田道明	a007a	鈴木邦哉		
8	9	horse	ドウナンキング			a0061	藤本匠	a006c	今井茂雅		
8	10	horse	キョウエイプラチナ			a0056	村上章	a0217	村上慎一		
