waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009103788	スーパードリーム			a0056	村上章	a006c	今井茂雅		
2	2	horse	ミヤビウルフ			a010f	中山直樹	a023a	谷あゆみ		
3	3	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一		
4	4	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守		
5	5	horse	アグリタイセツ			a0251	長澤幸太	a028d	西弘美		
6	6	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅		
7	7	horse	サカノテンリュウ			a022b	船山蔵人	a0217	村上慎一		
7	8	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博		
8	9	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉		
8	10	horse	レッツゴーマサクン			a028e	西将太	a01da	大友栄人		
