waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美		
2	2	horse	ミントエース			a0254	菊池一樹	a0073	大橋和則		
3	3	horse	ミヤビダイチ			a010f	中山直樹	a023a	谷あゆみ		
4	4	horse	セナカ			a022b	船山蔵人	a007f	田上忠夫		
5	5	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦		
6	6	2004103840	アルフェラッツ			a0110	鈴木恵介	a01d9	槻舘重人		
7	7	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅		
7	8	1996104660	ミラクルクイーン			a0111	阿部武臣	a0262	坂本東一		
8	9	2011101965	クロオビ			a005c	藤野俊一	a006b	久田守		
8	10	horse	カブトボーイ			a028d	赤塚健仁	a0225	小林長吉		
