waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	チャチャクイーン			a028e	西将太	a0073	大橋和則		
2	2	horse	マルモゴールド			a0066	松田道明	a01df	森芳浩		
3	3	horse	エーマンスピード			a022c	西謙一	a028d	西弘美		
4	4	horse	アオノエポナ			a005c	藤野俊一	a0216	金田勇		
5	5	horse	ハゴロモブライアン			a0171	松本秀克	a028d	西弘美		
6	6	horse	サトタカラ			a0061	藤本匠	a01da	大友栄人		
7	7	000a00dbbd	フクハナ			a022b	船山蔵人	a01ee	金山明彦		
7	8	horse	イナノミツヒメ			a0056	村上章	a01fa	小北栄一		
8	9	1980101740	イワキオーカン			a0251	長澤幸太	a008c	小林勝二		
8	10	horse	アアモンドコハル			a028d	赤塚健仁	a01fa	小北栄一		
