waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104040	ココロノキズナ			a022c	西謙一	a007a	鈴木邦哉		
2	2	horse	ジェイファルコ			a028d	赤塚健仁	a007f	田上忠夫		
3	3	horse	ツツミゼンシン			a0251	長澤幸太	a0381	大河原和		
4	4	horse	サカノフクムスメ			a022b	船山蔵人	a0217	村上慎一		
5	5	horse	スナノブルボン			a0056	村上章	a023a	谷あゆみ		
6	6	horse	リボンノヒメ			a0254	菊池一樹	a007a	鈴木邦哉		
7	7	horse	クリスタルゴースト			a028c	島津新	a022f	岩本利春		
7	8	horse	マツカゼプリンセス			a0110	鈴木恵介	a01d9	槻舘重人		
8	9	horse	トゥーリオ			a0171	松本秀克	a028d	西弘美		
8	10	horse	ホクセイイサム			a028e	西将太	a028d	西弘美		
