waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハアルファ			a028d	赤塚健仁	a0225	小林長吉		
2	2	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春		
3	3	horse	センショウミハル			a0061	藤本匠	a022f	岩本利春		
4	4	horse						a006b	久田守	570	
5	5	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇		
6	6	horse	ヒメトラエトランゼ			a028e	西将太	a01da	大友栄人		
7	7	horse	マルオコウリキ			a022b	船山蔵人	a0089	西邑春夫		
7	8	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人		
8	9	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人		
8	10	horse	クリスタルシャーク			a0056	村上章	a0217	村上慎一		
