waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドボルト			a005c	藤野俊一	a03c5	山本正彦	1121	3
2	2	horse	ヤマノホシ			a0110	鈴木恵介	a0082	長部幸光	1084	-4
3	3	2005109243	キタノオージャ			a0061	藤本匠	a022f	岩本利春	1071	13
4	4	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美	1120	-7
5	5	2012102866	キタイノホシ			a028d	赤塚健仁	a0217	村上慎一	994	8
6	6	horse	ヒカリファイヤー			a028e	西将太	a028d	西弘美	960	4
7	7	2001110214	ドルバコ			a0254	菊池一樹	a0073	大橋和則	1038	-6
7	8	horse	クイーンヴォラ			a0171	松本秀克	a0262	坂本東一	1014	-1
8	9	horse	キンプク			a0268	渡来心路	a006c	今井茂雅	1047	-3
8	10	2011101965	クロオビ			a0111	阿部武臣	a006b	久田守	1066	-2
