waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	998	-13
2	2	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人	1048	7
3	3	horse	ニシキホワイト			a0268	渡来心路	a024e	中島敏博	892	-2
4	4	horse	キタノダンディ			a0066	松田道明	a0217	村上慎一	1070	9
5	5	horse	キリンゴウ			a022c	西謙一	a028d	西弘美	996	-3
6	6	1998104259	ブルーレジーナ			a010f	中山直樹	a01da	大友栄人	1004	-10
7	7	horse	シンエイアロー			a0056	村上章	a028d	西弘美	986	4
7	8	horse	イチバンフジ			a028e	西将太	a028d	西弘美	970	0
8	9	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	958	8
8	10	horse	メオトクリヒメ			a022b	船山蔵人	a01ee	金山明彦	1017	-6
