waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102790	アフロディーテ			a022c	西謙一	a028d	西弘美	1072	4
2	2	2010102940	フォルテシモ			a0268	渡来心路	a0262	坂本東一	1067	19
3	3	horse	フナノダイヤモンド			a0066	松田道明	a0089	西邑春夫	1056	-9
4	4	horse	オレワチャンピオン			a0254	菊池一樹	a024e	中島敏博	1067	8
5	5	horse	カンシャノココロ			a028e	西将太	a007a	鈴木邦哉	1042	1
6	6	horse	コマサンブラック			a0437	金田利貴	a0216	金田勇	1123	16
7	7	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉	1083	-14
7	8	2017104481	ギンジ			a0110	鈴木恵介	a006b	久田守	1155	0
8	9	horse	センリョウボス			a0111	阿部武臣	a0262	坂本東一	1064	14
8	10	horse	エンゼルフクヒメ			a010f	中山直樹	a0225	小林長吉	1092	-3
