rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		フロリアヌス	牡6	56.0		坂口裕一	1:42.0		5-3	38.8	1.6	1	483	6		村上昌幸		岩渕道良	45.0
2	3	3		タイセイジェニー	牝3	54.0		高松亮	1:42.0	クビ	1-1	39.3	2.5	2	433	5		佐藤雅彦		田中成奉	15.8
3	2	2		カーヴィーレーザー	セ4	56.0		陶文峰	1:42.2	1.1/2	3-2	39.2	112.6	8	444	-2		千葉博次		吉田啓	9.0
4	1	1		ジョヴィネッツァ	セ4	56.0		大坪慎	1:42.7	3.0	7-6	39.3	9.9	3	461	12		平澤芳三		高橋貢	4.5
5	8	10		ネイチャーモルサム	牡6	56.0		関本淳	1:43.2	3.0	8-9	39.8	40.5	6	474	-1		晴山厚司		井上修一	2.3
6	4	4		トーセンバラライカ	牡5	56.0		山本政聡	1:43.3	1/2	9-10	39.8	24.0	5	435	4		小西重征		紙谷洋一	
7	7	8		サンドファースト	セ6	56.0		小林凌	1:43.5	1.1/4	10-7	40.0	200.1	10	468	-1		小西重征		組）パートナーシップ	
8	8	9		マイヴァルキリー	牝3	52.0		七夕裕次	1:44.0	3.0	4-4	41.0	17.3	4	433	-6		櫻田康二		森本敏正	
9	7	7		カズモンレアーレ	牡4	56.0		阿部英俊	1:44.0	ハナ	6-5	40.8	53.9	7	465	-4		佐々木由		谷謙介	
10	6	6		トーセンローラ	牝3	54.0		木村暁	1:45.0	6.0	2-8	42.1	125.1	9	406	0		新田守		谷謙介	
