waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106507	レゼール			05294	村上忍	a023d	佐藤祐司	438	-1
2	2	2017101085	ミツカネショコラ			05463	高橋悠里	05720	伊藤和忍	423	2
3	3	2012101547	シゲルシチフクジン			05577	岩本怜	05555	三野宮通	462	-2
4	4	2017103080	サフランハピネス			05571	菅原辰徳	a023d	佐藤祐司	412	2
5	5	2017104170	ルーティンベル			a0429	七夕裕次	05365	村上実	492	-2
6	6	2014104572	ピート			a01e8	坂口裕一	05123	村上昌幸	482	0
7	7	2016103392	コンバットミニスタ			05382	陶文峰	05555	三野宮通	417	1
7	8	2015104005	コパノオーロ			05542	高松亮	05417	佐藤雅彦	483	6
8	9	2018100194	ホワットエヴァー			05119	阿部英俊	05217	佐々木由	415	1
8	10	2017103211	レイチェリー			05490	山本政聡	05320	小西重征	449	-3
