waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105759	アンズビジン			a03fd	関本玲花	05417	佐藤雅彦	393	0
2	2	2016104790	ラバーブ			05294	村上忍	05365	村上実	454	1
3	3	2016101826	ビーコンプリート			05552	鈴木祐	a024c	櫻田康二	425	-5
4	4	2016109080	コンチディナー			05542	高松亮	05417	佐藤雅彦	469	-1
5	5	2017102926	ノボユキ			05490	山本政聡	05720	伊藤和忍	455	9
6	6	2015105801	サンエイイーグル			05463	高橋悠里	a0218	酒井仁	452	4
7	7	2015100567	ヤマニンセノーテ			a01e8	坂口裕一	05029	伊藤和	459	0
7	8	2014101736	ライブスター			05445	山本聡哉	05089	小林義明	406	-2
8	9	2014104233	アンジュレーヴ			05577	岩本怜	a0108	平澤芳三	458	1
8	10	2017103138	プリマガリーナ			05119	阿部英俊	05217	佐々木由	497	-12
