waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104304	バードハズフロウン			a0205	田知弘久	05235	金田一昌	421	4
2	2	2018104224	フレンチフィナール			a02dc	中島龍也	05235	金田一昌	452	-3
3	3	2018104735	ピエナレモン			05503	藤田弘治	05323	松野勝己	472	20
4	4	2018102389	ピエールジャガー			05604	魚住謙心	a027e	鋤田誠二	502	10
5	5	2018100887	バンブルビート			05301	吉田晃浩	05610	加藤和宏	471	-1
6	6	2018106056	ノーブルフォレスト			a02fb	柴田勇真	05235	金田一昌	449	3
6	7	2018103013	ローリングソバット			a01e5	青柳正義	05390	高橋俊之	468	-6
7	8	2018101609	ピースゼール			05296	米倉知	a02c5	加藤和義	418	0
7	9	2018106116	シビルボーイ			05556	栗原大河	05319	菅原欣也	446	2
8	10	2018100309	サンアミー			05603	兼子千央	a012d	吉井敏雄	419	-4
8	11	2018103547	バジガクマイヒメ			a0194	鈴木太一	a02c5	加藤和義	393	0
