waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102152	マヤノガルネリ			a01fa	松戸政也	05308	田嶋弘幸	470	-3
2	2	2017106674	マルハチアポロン			05604	魚住謙心	05160	佐藤茂	465	0
3	3	2016105265	ナリノパートナー			a02e3	甲賀弘隆	05425	宗綱泰彦	442	-2
4	4	2015100214	ウインリコルド			05301	吉田晃浩	05390	高橋俊之	504	-3
5	5	2016104909	デルマシャンティ			a02fb	柴田勇真	05235	金田一昌	538	1
6	6	2013100359	アフターミー			05503	藤田弘治	05323	松野勝己	448	-7
7	7	2015104309	タイセイアピール			05333	堀場裕充	05425	宗綱泰彦	476	6
7	8	2016100817	オーミサルーテ			a01e5	青柳正義	05423	鈴木正也	506	-3
8	9	2013102848	グランジャー			05332	平瀬城久	05553	黒木豊	521	-5
8	10	2016102414	カズマッケンリー			a00d0	池田敦	05390	高橋俊之	417	-3
