rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		プラチナムバレット	牡7	56.0		永森大智	1:24.1		2-2-2-1	39.7	1.5	1	496	-10		雑賀正光		（株）ノルマンディ	50.0
2	4	4		ウインアポロン	牡4	56.0		妹尾浩一	1:25.3	6.0	5-3-4-3	40.4	5.4	3	556	26		打越勇児		（株）ウイン	17.5
3	1	1		トーセンポエム	牡4	56.0		西川敏弘	1:25.3	クビ	1-1-1-2	41.0	19.2	5	490	-4		大関吉明		（株）ボンズ	10.0
4	7	10		ミッキーフォンテン	牝5	54.0		倉兼育康	1:26.0	3.0	3-3-3-4	41.4	4.2	2	410	-3		宮路洋一		酒井孝敏	7.5
5	7	9		アペリラルビー	牝7	54.0		赤岡修次	1:26.1	3/4	6-6-6-6	39.9	51.1	6	524	3		工藤真司		（株）ボンズ	5.0
6	8	12		ミュートエアー	牡8	55.0		妹尾将充	1:26.7	3.0	4-5-5-5	41.8	13.0	4	465	-7		東原己俊		小橋亮太	
7	8	11		ゴーゴーワイザー	牝4	54.0		西森将司	1:26.8	3/4	7-7-7-7	40.5	181.1	9	412	0		西山裕貴		北原光一郎	
8	2	2		ブラックヴァローナ	牝4	54.0		石本純也	1:27.0	1.0	8-8-8-8	40.4	213.6	10	425	1		田中伸一		黒澤賢一	
9	6	8		シベーレス	牝4	54.0		畑中信司	1:28.1	5.0	11-10-9-9	41.1	423.3	12	411	9		宮川浩一		柳裕一郎	
10	3	3		バッファローボム	牡4	56.0		佐原秀泰	1:28.7	3.0	10-11-11-10	41.3	175.7	8	544	5		国澤輝幸		吉田紘子	
11	6	7		メイショウサソリザ	牝4	54.0		木村直輝	1:30.0	6.0	12-12-12-12	41.7	360.9	11	387	-2		宗石大		酒井孝敏	
12	5	6		マタタビニャンニャ	牝9	54.0		郷間勇太	1:30.3	1.1/2	9-9-10-11	43.3	170.5	7	431	3		平和人		酒井孝敏	
