rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ハナウタマジリ	牝3	54.0		多田羅誠	1:24.2		2-1-1-1	40.6	13.6	9	457	5		松木啓助		（有）ホースケア	50.0
2	2	2		ゴーゴーリマンド	牝4	54.0		塚本雄大	1:25.1	4.0	7-6-5-4	40.9	8.5	4	443	-4		目迫大輔		北原光一郎	17.5
3	4	4		サルウェーテ	牡5	55.0		妹尾将充	1:25.1	クビ	8-7-6-2	40.7	6.7	3	495	-4		中西達也		西森功	10.0
4	7	9		ジェッター	牝4	54.0		木村直輝	1:25.1	ハナ	5-4-3-3	41.2	9.6	7	436	-2		胡本友晴		（株）ファーストビ	7.5
5	3	3		エスペランサルル	牝9	54.0		畑中信司	1:25.4	1.1/2	10-10-7-8	40.6	14.6	10	447	5		宮川浩一		吉田勝利	5.0
6	6	7		グランチーノ	牝4	54.0		石本純也	1:25.6	3/4	12-11-10-5	40.4	46.8	12	432	-2		田中伸一		小菅誠	
7	8	11		エイティーンローズ	牝4	51.0		岡遼太郎	1:26.4	4.0	1-2-2-6	42.6	5.8	2	475	-3		中西達也		炭田豊	
8	8	12		メイショウロールス	牡4	56.0		佐原秀泰	1:26.4	アタマ	4-5-8-9	41.8	20.6	11	484	-1		那俄性哲		（株）ファーストビ	
9	6	8		サブライムカイザー	牡9	56.0		郷間勇太	1:26.8	2.0	11-12-12-10	41.0	9.5	6	511	-5		田中譲二		（同）ＪＰＮ技研	
10	5	6		ベンガラグンジョウ	牡5	56.0		西森将司	1:27.0	1.0	9-9-11-12	41.8	9.2	5	514	3		東原己俊		高橋貢	
11	5	5		レイカサンライズ	牝4	50.0		濱尚美	1:27.3	1.1/2	6-8-9-11	42.6	10.1	8	436	-2		那俄性哲		畑山秀忠	
12	7	10		プランナイン	牝3	54.0		妹尾浩一	1:27.5	1.0	3-3-4-7	43.5	5.3	1	470	-1		宮川浩一		吉田勝利	
