waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101881	ハルノインパクト			a0041	西川敏弘	a003f	宮路洋一	483	0
2	2	2018101144	クレモナ			05217	田中学	05590	長倉功	471	-8
3	3	2018100346	フューリアス			05503	藤田弘治	05390	高橋俊之	428	-10
4	4	2018100817	ナムライダテン			05536	永森大智	a0043	雑賀正光	493	2
5	5	2018101884	ダイヤマリー			05481	倉兼育康	a035f	中西達也	481	-6
5	6	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊	505	-1
6	7	2018102204	ビルボードクィーン			05299	吉原寛人	a02b7	中川雅之	447	0
6	8	2018104273	エゾフウジン			a03e2	多田羅誠	a0044	別府真司	428	-1
7	9	2018103265	ベアナチュラル			05600	塚本雄大	a02d3	目迫大輔	476	-6
7	10	2018101754	プリメラクラセ			05074	赤岡修次	a020e	胡本友晴	464	-1
8	11	2018103672	ブラックマンバ			a0270	岡村卓弥	a0044	別府真司	429	-2
8	12	2018101666	トゥルスウィー			05229	山口勲	a0278	北村欣也	459	-3
