waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014109091	アーチザスカイ			05564	木村直輝	a0045	松木啓助	524	7
2	2	2015104876	ロビンズソング			05496	郷間勇太	a00ed	田中譲二	519	-9
3	3	2017105657	エルサフィーロ			05481	倉兼育康	a0044	別府真司	453	-1
4	4	2013101748	キングラディウス			a0185	宮川実	a02b0	打越勇児	493	0
5	5	2013110062	エイシンビジョン			05074	赤岡修次	05580	田中守	470	0
6	6	2013104630	キモンクラブ			a02f8	林謙佑	05580	田中守	453	-2
7	7	2014102200	アフターバーナー			a0041	西川敏弘	a0045	松木啓助	536	2
7	8	2014102840	ブレイヴコール			a03e2	多田羅誠	05580	田中守	494	-1
8	9	2015104152	マグマ			05572	佐原秀泰	a00ed	田中譲二	507	4
8	10	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔	450	0
