waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105034	ビップレックス			a03e2	多田羅誠	a0044	別府真司	436	-20
2	2	2017103010	フィールドグリン			05506	別府真衣	a0055	細川忠義	414	5
3	3	2015102662	ディヴァインサーガ			a03e3	濱尚美	a0055	細川忠義	448	-10
4	4	2016103571	ヴィルフォーマ			a01bb	畑中信司	05726	那俄性哲	452	-1
5	5	2016106186	ナミノハナ			a02f8	林謙佑	a0041	平和人	427	4
6	6	2017104845	モンパスタン			05572	佐原秀泰	05726	那俄性哲	430	1
7	7	2015100660	シオジスター			05074	赤岡修次	a0044	別府真司	467	-5
7	8	2014100766	フェスティヴワール			a048b	岡遼太郎	a035f	中西達也	469	-2
8	9	2017101976	シマナ			05564	木村直輝	a020e	胡本友晴	404	-9
8	10	2017103972	デイトナビーム			a03e1	妹尾将充	a02d3	目迫大輔	392	0
