waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100732	コスモグラトナス			05589	木本直	a0221	保利幸作		
2	2	2018105955	エイシンヒビキ			05217	田中学	05707	諏訪貴正		
3	3	2014100728	クイントゥープル			a01b1	廣瀬航	05321	保利良次		
4	4	2013105976	ピッツィカート			a0259	高畑皓一	05574	大塚信次		
5	5	2018101321	エイノスケ			05328	下原理	05700	土屋洋之		
6	6	2017110007	メートルムナール			05580	長谷部駿	05734	橋本忠明		
6	7	2015105530	キール			05597	鴨宮祥行	05528	平松徳彦		
7	8	2017109019	テリオスヒメ			05567	大柿一真	05466	山口浩幸		
7	9	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男		
8	10	2013103498	ウインウェルス			05576	石堂響	05623	栗林徹治		
8	11	2017100027	ピスハンド			05390	吉村智洋	a02d4	松平幸秀		
