waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103708	ジツリキダッシュ			a0395	永井孝典	a0212	織田誠		
2	2	2015106219	クリノゴーギャン			a0488	大山龍太	05309	山口益巳		
3	3	2016100976	ニコシーナ			05328	下原理	05702	盛本信春		
4	4	2017102114	バルボア			a01b1	廣瀬航	05623	栗林徹治		
5	5	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀		
6	6	2018104211	クツワノセキトリ			05474	竹村達也	a03a2	石橋満		
7	7	2018101627	ヒロインカラーズ			05530	杉浦健太	a02d7	南弘樹		
7	8	2015100089	デザートカレー			a01e6	小谷周平	05427	稻田彰宏		
8	9	2016100053	ムーンコムレード			00815	川原正一	a0220	柏原誠路		
8	10	2018104411	カムバルアタ			a029e	笹田知宏	a02be	飯田良弘		
