waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100383	フロストフラワー			05405	板野央	05291	西村守幸	461	8
2	2	2018101432	メイプルエルガー			a0395	永井孝典	05752	大山寿文	451	0
3	3	2018101545	ドンナラボリオーザ			a01b1	廣瀬航	05435	碇清次郎	475	7
4	4	2017106403	メイショウアカイシ			a029e	笹田知宏	05691	新子雅司	473	3
5	5	2014102498	アイビーグラチア			a01d8	松本幸祐	a024a	小村正也	425	4
6	6	2016105163	ピエナペリー			05544	田野豊三	05268	溝橋利喜	452	3
7	7	2018101557	ビスバルト			05390	吉村智洋	a02cf	保利良平	473	0
7	8	2017102471	バジガクハート			a04a9	青海大樹	a029e	田村彰啓	434	-3
8	9	2016104047	ヒナハナ			05580	長谷部駿	05605	徳本慶一	452	6
8	10	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	489	-1
