waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104516	ソウシュラリクリ			05217	田中学	05702	盛本信春	459	5
2	2	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	419	4
3	3	2017100907	グレイテストクルー			05390	吉村智洋	a02d4	松平幸秀	488	-3
4	4	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	512	6
5	5	2017106645	クリノマンゲツ			00815	川原正一	a02f1	有馬澄男	531	9
6	6	2017103758	パッションピーチ			05474	竹村達也	05605	徳本慶一	420	1
7	7	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	457	4
7	8	2015100303	ユウキャン			a01b1	廣瀬航	05268	溝橋利喜	458	-1
8	9	2018100393	フェアリーアイ			05328	下原理	05707	諏訪貴正	472	2
8	10	2016101736	スーパーウインド			05616	佐々木世	05574	大塚信次	470	8
