waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104139	カンビアーレ			05616	佐々木世	05427	稻田彰宏	430	11
2	2	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	397	5
3	3	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	461	5
4	4	2015100191	アデージョ			a007f	寺地誠一	05482	茂崎正善	454	7
5	5	2017105309	アヴェイル			a01e6	小谷周平	05637	大石省三	444	-4
6	6	2015105260	ワンダースイルーロ			05364	大山真吾	a0221	保利幸作	514	-4
7	7	2017104683	エコロダンサー			05405	板野央	05291	西村守幸	423	4
7	8	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	433	2
8	9	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	476	2
8	10	2018102610	ムグンファ			a0259	高畑皓一	05605	徳本慶一	431	6
