waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106160	ブリリアントパーズ			a0162	松本剛志	05076	伊藤強一	428	-4
2	2	2017101056	チュウワシャイン			00410	向山牧	05544	加藤幸保	478	-10
3	3	2018104305	サイレントシズカ			a0422	深澤杏花	a034e	後藤佑耶	457	-3
4	4	2018105982	エイシンイレブン			05521	藤原幹生	a034e	後藤佑耶	397	-1
5	5	2018102498	カリーナチャム			a027b	森島貴之	05180	水野善太	396	4
6	6	2018103588	サンドプラズマ			a0487	塚本征吾	05237	藤田正治	425	-5
7	7	2018105848	メイショウトマリギ			a03df	東川慎	05076	伊藤強一	506	10
7	8	2018102555	ミソライロ			05053	丸野勝虎	a034e	後藤佑耶	449	-7
8	9	2018101133	プロージット			a0032	加藤利征	05076	伊藤強一	416	-4
8	10	2017103937	アイファーパープル			05171	岡部誠	05544	加藤幸保	465	0
