waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101708	シャインローリエ			00410	向山牧	05675	笹野博司	408	-4
2	2	2018102915	キューテット			05602	細川智史	05237	藤田正治	399	-5
3	3	2018103637	スペリオン			a03df	東川慎	a034e	後藤佑耶	424	6
4	4	2018106489	タンホイザー			a0487	塚本征吾	a02e1	栗本陽一	415	-12
5	5	2018102185	フローラーリア			a0422	深澤杏花	05480	田口輝彦	414	-6
6	6	2018103207	マルヨトランセンド			a0162	松本剛志	05171	柴田高志	492	2
7	7	2018103399	ワイエスファイター			a0032	加藤利征	05076	伊藤強一	392	1
7	8	2018106623	レディバードガール			a027b	森島貴之	05180	水野善太	418	1
8	9	2018102274	デモネタブンキット			05053	丸野勝虎	05675	笹野博司	428	-10
8	10	2018101473	アクアカレイド			05368	大原浩司	a02e1	栗本陽一	391	-2
