waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100385	ハナウタマジリ			a0422	深澤杏花	05201	伊藤勝好	458	-5
2	2	2015106102	ネコマヒカ			a0162	松本剛志	05076	伊藤強一	519	2
3	3	2015104080	ゴルトグルーベ			05521	藤原幹生	a034e	後藤佑耶	516	0
4	4	2017102386	ロードフェローズ			05171	岡部誠	05076	伊藤強一	461	-9
5	5	2014104636	ナオアンドユリ			a03df	東川慎	a0276	後藤正義	492	-4
6	6	2017103122	ヤマニンパジャッソ			05368	大原浩司	05071	森山英雄	478	-2
7	7	2013105531	ダイワリアクション			00410	向山牧	a034e	後藤佑耶	530	5
7	8	2015102254	ペイシャスター			a0487	塚本征吾	05076	伊藤強一	501	8
8	9	2018104216	コスモザクロ			05053	丸野勝虎	05671	倉地学	451	-8
8	10	2018106893	スーチャン			05370	大畑雅章	05675	笹野博司	460	4
