rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		シグラップリンリン	牝6	56.0		橋本直哉	0:54.7		1-1	37.2	3.9	2	445	-8		平山真希		杉浦和也	100.0
2	6	7		ボルドーヴェルチュ	牝4	52.0		古岡勇樹	0:54.9	3/4	2-2	37.3	24.7	7	452	-5		武井和実		シグラップ・マネジメ	40.0
3	5	5		エスプリブルース	牡6	56.0		今野忠成	0:55.2	1.1/2	3-3	37.4	84.3	11	520	14		久保秀男		依田泰雄	25.0
4	2	2		ベニノビーナス	牝4	54.0		中越琉世	0:55.3	3/4	5-4	37.3	7.2	5	488	3		八木仁		（株）紅谷	15.0
5	7	9		シトリン	牝4	54.0		本橋孝太	0:55.3	アタマ	8-8	36.8	6.9	4	445	-8		佐藤博紀		田中俊平	10.0
6	5	6		エメラルディ	牝4	54.0		笹川翼	0:55.4	3/4	7-7	37.2	2.8	1	496	0		八木正喜		杉浦和也	
7	3	3		ヒルド	牝5	54.0		和田譲治	0:55.6	3/4	8-9	37.4	34.8	8	471	4		加藤誠一		小泉賢悟	
8	7	10		アクトレス	牝7	54.0		藤本現暉	0:55.8	1.0	4-5	37.8	5.8	3	447	0		山崎裕也		（有）下河辺トレー	
9	1	1		パトローナム	牡4	56.0		岡村裕基	0:55.8	アタマ	12-10	37.3	16.4	6	457	3		佐藤博紀		高橋貢	
10	8	12		スカイルーク	牡6	56.0		酒井忍	0:55.9	3/4	5-6	37.7	45.3	10	491	1		久保勇		大黒富美子	
11	8	11		トラモンタン	牡4	56.0		櫻井光輔	0:56.2	1.1/2	11-10	37.5	318.4	12	457	-6		栗林信文		紙谷洋一	
12	6	8		フォルノーヴァ	牝5	50.0		神尾香澄	0:56.6	2.0	10-12	38.1	35.1	9	443	-2		今井輝和		八嶋長久	
