rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		フェルヴィド	牡5	56.0		森泰斗	1:36.1		3-4-3-4	39.8	1.4	1	489	-1		高月賢一		（株）ＹＧＧＤＲＡ	120.0
2	8	12		シュゼット	牝4	54.0		藤江渉	1:36.1	アタマ	8-8-5-3	39.4	46.8	10	470	-11		長谷川忍		杉浦和也	48.0
3	8	11		クーバ	牡3	55.0		町田直希	1:36.3	3/4	2-2-2-2	40.2	13.4	5	492	0		岩本洋		西森鶴	30.0
4	5	5		アテンコール	牡6	56.0		笹川翼	1:36.4	3/4	7-6-7-5	39.7	19.8	6	462	1		山崎尋美		河村隆平	18.0
5	7	10		シントーネネ	牝3	53.0		笠野雄大	1:36.4	ハナ	1-1-1-1	40.5	54.9	11	429	2		佐藤裕太		中野辰三	12.0
6	7	9		プリモ	牝7	50.0		神尾香澄	1:36.5	クビ	11-11-10-6	39.4	32.7	8	422	-4		山田質		山本貴夫	
7	5	6		エイシンバイエルン	牝4	54.0		和田譲治	1:36.9	2.0	9-9-9-9	40.0	9.7	3	495	-6		山崎尋美		会田裕一	
8	1	1		ウインゴライアス	牡5	56.0		酒井忍	1:37.9	5.0	10-10-8-7	41.0	10.7	4	533	6		河津裕昭		（株）ウイン	
9	3	3		キタサンツバキ	牝8	54.0		今野忠成	1:38.0	1/2	5-5-6-8	41.5	46.7	9	467	-13		村田順一		（有）大野商事	
10	6	8		ライヴマカロン	牡3	55.0		櫻井光輔	1:40.0	大	12-12-12-12	41.9	209.1	12	491	4		山崎尋美		澤田孝之	
11	6	7		オレオレサララ	牝4	54.0		御神本訓	1:40.3	1.1/2	6-7-11-11	43.2	9.7	2	516	13		田辺陽一		（有）トニーステー	
12	4	4		ウィズネイチャー	牡7	53.0		木間塚龍	1:40.3	アタマ	4-3-3-10	44.0	20.8	7	497	9		森始		南眞義	
