waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101263	ナインボール			a0486	神尾香澄	05703	山田質	426	5
2	2	2015105201	ヨミ			05555	中越琉世	a02ea	佐藤博紀	441	7
3	3	2014101028	ニューエクスプレス			a0257	伊藤裕人	a02ab	加藤誠一	497	-5
4	4	2018102302	ハンデンディオーネ			05399	和田譲治	05331	山崎尋美	439	0
5	5	2018106298	プリズムリバー			05365	山崎誠士	05552	高月賢一	447	10
5	6	2017105885	アークストーン			05000	酒井忍	a0293	武井和実	411	4
6	7	2013103498	ウインウェルス			05342	森泰斗	05681	新井清重	513	2
6	8	2018102514	ミラクルベルン			05199	左海誠二	a02a8	鈴木義久	452	-3
7	9	2017102602	ストロングチェイン			05272	岡村裕基	05049	八木仁	452	3
7	10	2018103717	ドナヴォルタ			a0420	古岡勇樹	a02d8	山崎裕也	474	1
8	11	2017102953	エスカレーション			05590	藤本現暉	05569	田島寿一	472	-4
8	12	2015105848	スリーポイント			05455	町田直希	05331	山崎尋美	450	10
