rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		モーニングサン	牡5	56.0		永森大智	1:31.9		2-2-1-1	40.6	3.0	1	477	0		打越勇児		中地賢次郎	160.0
2	7	8		イノバティブ	セ7	56.0		西森将司	1:32.3	2.0	7-7-6-3	39.7	3.8	2	459	-2		東原己俊		太田雅貴	56.0
3	1	1		ラブミーアーサー	牝4	54.0		林謙佑	1:32.7	2.0	3-3-3-4	41.0	18.0	6	459	2		田中守		小林祥晃	32.0
4	3	3		テトラクォーク	牝6	52.0		別府真衣	1:33.1	2.0	6-6-7-7	40.5	4.4	3	445	-3		別府真司		坂本孝徳	24.0
5	2	2		ユピテルルークス	セ4	56.0		多田羅誠	1:33.1	ハナ	5-5-5-5	40.7	9.0	4	481	4		工藤真司		南條浩輝	16.0
6	7	7		エイシンオーディン	牡5	56.0		岡村卓弥	1:33.3	1.0	1-1-1-2	42.1	35.3	9	493	-1		胡本友晴		岡田龍太郎	
7	8	10		ユアマイラブ	牡8	56.0		赤岡修次	1:33.3	ハナ	8-8-8-10	40.4	9.8	5	478	1		田中守		酒井孝敏	
8	4	4		ロビンズソング	セ6	56.0		山崎雅由	1:33.4	1/2	9-9-9-8	40.5	41.1	10	510	4		田中譲二		（同）ＪＰＮ技研	
9	5	5		モーンストルム	牝5	54.0		井上瑛太	1:33.4	クビ	10-10-10-9	40.4	18.1	7	457	-4		打越勇児		鈴木秀敏	
10	6	6		スーパースナッズ	牝6	54.0		妹尾浩一	1:33.8	2.0	4-4-4-6	41.9	18.1	7	489	0		打越勇児		組）ウィル	
