waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105967	エルカミーノ			a022d	石本純也	a0232	田中伸一	543	-3
2	2	2018104172	クイーンズビュティ			a048b	岡遼太郎	a00ed	田中譲二	435	1
3	3	2018103339	スペシャルライフ			a03e2	多田羅誠	a003f	宮路洋一	390	0
4	4	2017102860	ユニバーサルタイム			05600	塚本雄大	a0232	田中伸一	502	7
5	5	2014106308	トラストエンジェル			a0258	山崎雅由	a0041	平和人	451	4
5	6	2018102207	チャンカパーナ			a0256	西森将司	a02d3	目迫大輔	427	-5
6	7	2018106490	メイショウツキシロ			05481	倉兼育康	a01de	川野勇馬	446	3
6	8	2017101976	シマナ			05564	木村直輝	a020e	胡本友晴	430	5
7	9	2016101610	メイショウドウダン			a02da	妹尾浩一	a030b	西山裕貴	449	-4
7	10	2017104845	モンパスタン			a023d	大澤誠志	05726	那俄性哲	437	-5
8	11	2017103010	フィールドグリン			a03e3	濱尚美	a0055	細川忠義	416	-5
8	12	2018103461	ジェイピーバロン			a03e1	妹尾将充	a035f	中西達也	466	2
