rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ヤークトボマー	牡5	56.0		妹尾浩一	1:32.4		3-3-3-3	39.4	1.6	1	480	12		打越勇児		西森鶴	100.0
2	1	1		ナムラアッパレ	牡6	56.0		赤岡修次	1:32.4	アタマ	1-1-1-1	39.6	3.9	2	497	3		工藤真司		湯浅健司	35.0
3	6	8		キクノウェスター	牡6	56.0		永森大智	1:32.4	アタマ	2-2-2-2	39.5	6.0	3	490	-3		雑賀正光		菊池五郎	20.0
4	7	10		トライゾン	牡4	56.0		上田将司	1:33.0	3.0	5-5-5-5	39.7	47.2	7	466	3		宮路洋一		酒井孝敏	15.0
5	4	4		シルバーストーン	牡7	56.0		西川敏弘	1:33.2	1.0	4-4-4-4	40.2	11.1	4	515	2		雑賀正光		峰哲馬	10.0
6	6	7		メイショウハート	牡5	56.0		林謙佑	1:33.7	2.1/2	7-8-8-8	40.1	48.8	8	474	-4		松木啓助		中山純子	
7	5	6		ルリジオン	牡6	54.0		別府真衣	1:33.9	3/4	11-11-9-6	40.1	229.7	11	489	8		別府真司		田村章	
8	8	11		ビッグウェーブ	牡6	56.0		大澤誠志	1:34.0	3/4	9-10-11-9	40.1	28.6	6	514	1		田中譲二		（同）ＪＰＮ技研	
9	3	3		フリタイム	牡4	56.0		多田羅誠	1:34.3	1.1/2	6-6-6-7	40.9	199.2	10	498	6		工藤真司		西森鶴	
10	5	5		ピアシングステア	牡9	56.0		岡村卓弥	1:34.3	アタマ	10-9-10-10	40.5	20.3	5	500	0		雑賀正光		小橋亮太	
11	2	2		デジタルフラッシュ	牡10	53.0		岡遼太郎	1:34.6	1.1/2	12-12-12-12	39.8	258.5	12	460	7		別府真司		梶原哲朗	
12	8	12		ピオネロ	牡10	56.0		木村直輝	1:34.7	クビ	8-7-7-11	41.1	121.9	9	492	3		松木啓助		中山純子	
