waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101060	ストームドッグ			05380	矢野貴之	05722	伊藤滋規	422	-5
2	2	2016105695	ゼットパッション			a01df	増田充宏	05388	佐々木仁	523	8
3	3	2015104162	デランブル			05455	町田直希	05302	内田勝義	521	3
4	4	2018103873	マシンガン			05199	左海誠二	05436	林正人	486	-7
4	5	2015102789	ジオパークボス			05524	笹川翼	05388	佐々木仁	448	4
5	6	2017101424	バルドダンサー			05443	本田正重	05439	河津裕昭	484	9
5	7	2016100663	ニヨドハンター			a0420	古岡勇樹	05592	岩本洋	435	0
6	8	2016103647	ジョガールボニート			05488	本橋孝太	05331	山崎尋美	480	0
6	9	2015106186	プロシージャー			a0247	川島正太	05575	矢野義幸	478	1
7	10	2015100181	キョウワヴィラン			a0188	藤江渉	a0165	山田正実	478	4
7	11	2018109033	レディブラウン			a0257	伊藤裕人	a015f	原三男	463	8
8	12	2017106647	ノラ			05399	和田譲治	05489	坂本昇	493	-11
8	13	2016104087	アンダープロミス			05365	山崎誠士	05331	山崎尋美	508	2
