waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106216	タンレイ			05399	和田譲治	05670	林隆之	445	-2
2	2	2015106418	シンデレラマキ			05199	左海誠二	a02a8	鈴木義久	449	4
3	3	2015102001	ゴールデンダイヤ			05421	阪上忠匡	05592	岩本洋	456	6
4	4	2017105974	カルテベイビー			05563	櫻井光輔	a02d8	山崎裕也	466	5
5	5	2013101246	スケールアップ			05590	藤本現暉	a02ab	加藤誠一	496	-1
6	6	2017106465	カネショウイケメン			05380	矢野貴之	a02ef	村田順一	499	-5
7	7	2015109047	アンナラヴェリテ			05524	笹川翼	05646	川島正一	491	-6
7	8	2017103592	モダンライフ			a0188	藤江渉	05569	田島寿一	446	7
8	9	2017105830	ピュアスマート			a0420	古岡勇樹	a0293	武井和実	435	0
8	10	2018100332	アングラン			05540	達城龍次	05670	林隆之	471	3
