waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102061	ラストプラム			05272	岡村裕基	a0214	今井輝和	442	3
2	2	2016100705	コスモアドム			a0105	山林堂信	05392	池田孝	501	-14
3	3	2016105307	ウルリヒト			a0257	伊藤裕人	05331	山崎尋美	479	-1
4	4	2016104939	ピカレスクスマイル			05455	町田直希	05302	内田勝義	456	-3
5	5	2014105573	ダンスアラウンド			05524	笹川翼	05681	新井清重	538	-8
5	6	2015103170	ハクサンレモン			a0484	木間塚龍	a000d	森始	432	1
6	7	2014105500	サンベリーニ			a022f	本田紀忠	05049	八木仁	462	3
6	8	2017102329	エンリグロリア			a01df	増田充宏	05703	山田質	527	7
7	9	2015100205	スエヒロドラ			a0293	田中涼	a02ab	加藤誠一	471	0
7	10	2017101481	ジェイリー			05230	今野忠成	05627	吉橋淳一	470	-6
8	11	2014105639	ムスメジントーヨー			05000	酒井忍	05465	田辺陽一	425	2
8	12	2015101812	セイウングラッパ			05397	吉留孝司	a018c	吉田正美	450	-10
