waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100105	ケイゴールド			05404	御神本訓	05302	内田勝義	504	4
2	2	2016106190	フエ			a0420	古岡勇樹	05592	岩本洋	506	-3
3	3	2017102247	ブルベアカロリー			05199	左海誠二	a02a8	鈴木義久	499	-4
3	4	2017103967	マイメロディ			05549	張田昂	05717	張田京	465	-7
4	5	2018101020	ニヨドスマイル			a0105	山林堂信	05592	岩本洋	487	4
4	6	2017100109	ミナミン			05455	町田直希	05302	内田勝義	432	-6
5	7	2017102463	コガラスマル			05590	藤本現暉	05552	高月賢一	496	5
5	8	2015102346	ダイチャン			a025d	小杉亮	05722	伊藤滋規	496	-2
6	9	2017100379	サトノトリガー			a01df	増田充宏	05388	佐々木仁	459	-2
6	10	2017103628	グランギフト			05563	櫻井光輔	05331	山崎尋美	480	7
7	11	2017101090	アンファンドディユ			05399	和田譲治	05742	米谷康秀	425	-7
7	12	2015102732	ディアベリンダ			05230	今野忠成	a02d8	山崎裕也	455	2
8	13	2017103466	カネトシマックス			a02d7	西啓太	05388	佐々木仁	492	1
8	14	2014104125	クラールハーモニー			05443	本田正重	05552	高月賢一	441	6
