rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ロイヤルアイザック	牡7	56.0		本田正重	1:31.6		4-4-4-2	40.1	3.2	2	471	0		新井清重		（株）ＩＴＦ	80.0
2	6	8		ロワルゼル	牡4	56.0		森泰斗	1:32.3	3.0	4-5-5-5	40.4	1.3	1	496	0		高月賢一		鈴木雅俊	32.0
3	5	5		デア	牝4	54.0		本橋孝太	1:32.5	1.0	7-7-7-5	40.2	49.1	6	438	0		池田孝		（有）トニーステー	20.0
4	7	9		クラムチャウダー	牡6	54.0		古岡勇樹	1:33.1	3.0	8-9-9-7	40.4	24.9	4	443	-3		田島寿一		二瓶徹	12.0
5	5	6		タイムトラベル	牝7	54.0		山林堂信	1:33.3	1.1/2	10-10-6-7	40.8	192.1	11	481	2		山崎尋美		今中俊平	8.0
6	8	12		ユラニュス	牝5	54.0		拜原靖之	1:33.6	1.1/2	1-3-1-2	42.4	45.5	5	450	-4		田辺陽一		永見貴昭	
7	8	11		エスプロジオーネ	セ4	52.0		神尾香澄	1:33.6	クビ	12-12-11-10	40.5	122.5	9	461	-1		山田質		宇都宮智治	
8	4	4		ペイシャハミング	牝4	54.0		増田充宏	1:33.8	1.1/2	1-2-1-1	42.8	90.3	8	449	7		武井和実		酒井孝敏	
9	6	7		ゲンパチキララ	牡7	56.0		石崎駿	1:34.1	1.1/2	11-11-12-11	40.9	219.9	12	435	2		渋谷信博		湯浅健司	
10	1	1		ミュウハッピー	牝6	54.0		今野忠成	1:35.4	6.0	6-6-8-9	43.3	16.5	3	477	-3		安池成実		（有）泰興建設	
11	2	2		オールマイライフ	牝7	54.0		櫻井光輔	1:36.8	7.0	1-1-1-2	46.0	166.9	10	429	3		八木正喜		廣松真次	
中	7	10		マイネルベッカー	牡6	56.0		藤江渉			9-8-10		73.8	7	501	-4		高月賢一		人見塁	
