waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101483	ポッドラピド			05342	森泰斗	a0293	武井和実	423	11
2	2	2018100795	ミトノラッキー			05399	和田譲治	a02a8	鈴木義久	453	7
3	3	2018100338	ヴィンチェンツァ			a02d7	西啓太	05670	林隆之	538	-12
4	4	2018103820	ゴールドランタン			05421	阪上忠匡	05592	岩本洋	449	9
5	5	2018102100	シンキングスカイ			05455	町田直希	05302	内田勝義	451	1
6	6	2018103746	イクノノココロ			a01df	増田充宏	05388	佐々木仁	451	15
6	7	2018101851	リュウノアーダーン			a0105	山林堂信	05392	池田孝	407	-5
7	8	2018103881	シントーオマツ			05272	岡村裕基	a02e9	平田正一	414	5
7	9	2018100614	マキシマムリスク			a0486	神尾香澄	05524	久保秀男	429	-2
8	10	2018100353	ノボミラクル			05365	山崎誠士	a02d8	山崎裕也	477	1
8	11	2018101916	シンジダイ			05563	櫻井光輔	05049	八木仁	463	3
